    Year, Month, C_Inp_t_C_ha, FYM_Inp_t_C_ha, TEMP_C, RM_TMP, RAIN_mm, PEVAP_mm, SWC_mm, RM_Moist, PC, RM_PC, DPM_t_C_ha, RPM_t_C_ha, BIO_t_C_ha, HUM_t_C_ha, IOM_t_C_ha, SOC_t_C_ha 
    1963,     6,        0.000,          0.000,   14.5, 1.8152,    36.1,    120.7, -38.27,   0.2000,  1,   0.6,     0.0164,     5.3790,     0.7206,    26.7350,     3.0041,    35.8551
    1963,     7,        0.000,          0.000,   14.6, 1.8307,    48.4,    121.0, -38.27,   0.2000,  1,   0.6,     0.0137,     5.3496,     0.7166,    26.7306,     3.0041,    35.8145
    1963,     8,        0.000,          0.000,   14.1, 1.7348,    87.1,    107.0, -31.42,   0.4575,  1,   0.6,     0.0092,     5.2862,     0.7078,    26.7209,     3.0041,    35.7283
    1963,     9,        0.981,          0.000,   12.6, 1.4915,    83.4,     61.7,   0.00,   1.0000,  1,   0.6,     0.5831,     5.5712,     0.6917,    26.7020,     3.0041,    36.5521
    1963,    10,        0.000,          0.000,   10.8, 1.2081,    46.2,     34.7,   0.00,   1.0000,  0,   1.0,     0.2131,     5.4055,     0.7049,    26.7161,     3.0041,    36.0436
    1963,    11,        0.000,          0.000,    8.2, 0.8509,   113.5,     11.4,   0.00,   1.0000,  0,   1.0,     0.1049,     5.2917,     0.6993,    26.7094,     3.0041,    35.8094
    1963,    12,        0.000,          0.000,    1.8, 0.2423,    26.2,      2.2,   0.00,   1.0000,  0,   1.0,     0.0857,     5.2597,     0.6965,    26.7063,     3.0041,    35.7523
    1964,     1,        0.000,          0.000,    2.2, 0.2691,    44.2,      4.7,   0.00,   1.0000,  1,   0.6,     0.0749,     5.2385,     0.6945,    26.7039,     3.0041,    35.7160
    1964,     2,        0.000,          0.000,    4.1, 0.4120,    35.8,     19.8,   0.00,   1.0000,  1,   0.6,     0.0610,     5.2063,     0.6912,    26.7000,     3.0041,    35.6625
    1964,     3,        0.000,          0.000,    3.7, 0.3805,    97.2,     45.0,   0.00,   1.0000,  1,   0.6,     0.0504,     5.1766,     0.6879,    26.6962,     3.0041,    35.6152
    1964,     4,        0.000,          0.000,    8.4, 0.8803,    81.7,     78.0,   0.00,   1.0000,  1,   0.6,     0.0324,     5.1087,     0.6800,    26.6865,     3.0041,    35.5117
    1964,     5,        0.000,          0.000,   13.2, 1.5859,    48.5,    112.6, -35.95,   0.2873,  1,   0.6,     0.0258,     5.0739,     0.6756,    26.6811,     3.0041,    35.4607
    1964,     6,        0.000,          0.000,   13.8, 1.7009,    93.1,    123.4, -35.40,   0.3080,  1,   0.6,     0.0199,     5.0342,     0.6705,    26.6748,     3.0041,    35.4035
    1964,     7,        0.000,          0.000,   16.3, 2.1313,    28.2,    132.8, -38.27,   0.2000,  1,   0.6,     0.0161,     5.0021,     0.6663,    26.6695,     3.0041,    35.3581
    1964,     8,        2.029,          0.000,   15.6, 2.0024,    27.5,    106.5, -38.27,   0.2000,  1,   0.6,     1.2106,     5.8037,     0.6623,    26.6644,     3.0041,    37.3452
    1964,     9,        0.000,          0.000,   13.9, 1.7094,    33.4,     61.3, -38.27,   0.2000,  0,   1.0,     0.9105,     5.7543,     0.6843,    26.6895,     3.0041,    37.0428
    1964,    10,        0.000,          0.000,    8.4, 0.8777,    48.5,     27.4, -10.32,   1.0000,  0,   1.0,     0.4381,     5.6294,     0.7130,    26.7220,     3.0041,    36.5066
    1964,    11,        0.000,          0.000,    7.2, 0.7345,    46.6,      8.4,   0.00,   1.0000,  1,   0.6,     0.3035,     5.5678,     0.7171,    26.7272,     3.0041,    36.3197
    1964,    12,        0.000,          0.000,    3.2, 0.3388,    59.3,      5.1,   0.00,   1.0000,  1,   0.6,     0.2562,     5.5395,     0.7176,    26.7281,     3.0041,    36.2455
    1965,     1,        0.000,          0.000,    3.2, 0.3419,    64.0,      5.7,   0.00,   1.0000,  1,   0.6,     0.2159,     5.5112,     0.7173,    26.7281,     3.0041,    36.1767
    1965,     2,        0.000,          0.000,    2.5, 0.2892,    28.6,     22.6,   0.00,   1.0000,  1,   0.6,     0.1869,     5.4874,     0.7167,    26.7276,     3.0041,    36.1226
    1965,     3,        0.000,          0.000,    5.3, 0.5225,    67.1,     41.7,   0.00,   1.0000,  1,   0.6,     0.1439,     5.4445,     0.7146,    26.7256,     3.0041,    36.0327
    1965,     4,        0.352,          0.000,    7.9, 0.8182,    61.2,     73.9,   0.00,   1.0000,  1,   0.6,     0.3035,     5.5225,     0.7097,    26.7204,     3.0041,    36.2602
    1965,     5,        0.352,          0.000,   11.2, 1.2817,    55.4,    108.2, -25.75,   0.6708,  1,   0.6,     0.4054,     5.5961,     0.7099,    26.7209,     3.0041,    36.4364
    1965,     6,        0.352,          0.000,   13.9, 1.7178,    61.6,    120.3, -38.27,   0.2000,  1,   0.6,     0.5493,     5.7117,     0.7119,    26.7235,     3.0041,    36.7005
    1965,     7,        0.352,          0.000,   13.7, 1.6724,    96.8,    126.3, -36.20,   0.2780,  1,   0.6,     0.6433,     5.8164,     0.7172,    26.7300,     3.0041,    36.9109
    1965,     8,        0.352,          0.000,   14.7, 1.8411,    77.7,    103.4, -36.05,   0.2837,  1,   0.6,     0.7034,     5.9154,     0.7249,    26.7395,     3.0041,    37.0873
    1965,     9,        1.762,          0.000,   12.2, 1.4371,   139.6,     61.1,   0.00,   1.0000,  1,   0.6,     1.3825,     6.5112,     0.7422,    26.7608,     3.0041,    38.4008
    1965,    10,        0.000,          0.000,   10.3, 1.1450,    63.3,     30.6,   0.00,   1.0000,  1,   0.6,     0.7799,     6.4004,     0.7849,    26.8127,     3.0041,    37.7819
    1965,    11,        0.000,          0.000,    4.3, 0.4313,    73.8,      5.6,   0.00,   1.0000,  1,   0.6,     0.6286,     6.3591,     0.7935,    26.8241,     3.0041,    37.6093
    1965,    12,        0.000,          0.000,    4.4, 0.4403,   120.1,      1.2,   0.00,   1.0000,  1,   0.6,     0.5044,     6.3172,     0.7992,    26.8325,     3.0041,    37.4575
    1966,     1,        0.000,          0.000,    2.0, 0.2578,    44.7,      8.8,   0.00,   1.0000,  0,   1.0,     0.4069,     6.2766,     0.8026,    26.8382,     3.0041,    37.3285
    1966,     2,        0.000,          0.000,    6.0, 0.5954,    84.3,     22.0,   0.00,   1.0000,  0,   1.0,     0.2477,     6.1839,     0.8045,    26.8441,     3.0041,    37.0844
    1966,     3,        0.000,          0.000,    6.0, 0.5996,    33.4,     42.6,   0.00,   1.0000,  0,   1.0,     0.1503,     6.0919,     0.8005,    26.8432,     3.0041,    36.8900
    1966,     4,        0.000,          0.000,    7.4, 0.7535,    90.3,     73.8,   0.00,   1.0000,  0,   1.0,     0.0802,     5.9782,     0.7907,    26.8363,     3.0041,    36.6895
    1966,     5,        0.000,          0.000,   10.5, 1.1742,    63.5,     97.7,  -9.78,   1.0000,  1,   0.6,     0.0446,     5.8739,     0.7790,    26.8263,     3.0041,    36.5279
    1966,     6,        0.000,          0.000,   15.2, 1.9423,   140.9,    121.7,   0.00,   1.0000,  1,   0.6,     0.0169,     5.7052,     0.7577,    26.8060,     3.0041,    36.2899
    1966,     7,        0.000,          0.000,   14.6, 1.8307,    74.8,    124.2, -18.35,   0.9490,  1,   0.6,     0.0071,     5.5584,     0.7378,    26.7857,     3.0041,    36.0931
    1966,     8,        0.000,          0.000,   14.5, 1.8066,   126.6,     99.0,   0.00,   1.0000,  1,   0.6,     0.0029,     5.4098,     0.7173,    26.7634,     3.0041,    35.8975
    1966,     9,        0.000,          0.000,   13.7, 1.6791,    80.9,     64.7,   0.00,   1.0000,  1,   0.6,     0.0012,     5.2753,     0.6987,    26.7420,     3.0041,    35.7213
    1966,    10,        0.000,          0.000,   10.2, 1.1248,   143.7,     30.2,   0.00,   1.0000,  1,   0.6,     0.0007,     5.1870,     0.6864,    26.7274,     3.0041,    35.6055
    1966,    11,        2.600,          0.000,    4.9, 0.4914,    71.6,     10.4,   0.00,   1.0000,  1,   0.6,     1.5350,     6.2145,     0.6810,    26.7209,     3.0041,    38.1555
    1966,    12,        0.000,          0.000,    5.1, 0.5029,    95.5,      5.3,   0.00,   1.0000,  0,   1.0,     1.0095,     6.1369,     0.7211,    26.7674,     3.0041,    37.6389
    1967,     1,        0.000,          0.000,    4.3, 0.4367,    51.7,      4.3,   0.00,   1.0000,  0,   1.0,     0.7015,     6.0702,     0.7414,    26.7918,     3.0041,    37.3091
    1967,     2,        0.000,          0.000,    5.2, 0.5117,    78.8,     18.6,   0.00,   1.0000,  0,   1.0,     0.4580,     5.9931,     0.7540,    26.8079,     3.0041,    37.0171
    1967,     3,        0.000,          0.000,    7.2, 0.7333,    52.5,     46.6,   0.00,   1.0000,  0,   1.0,     0.2486,     5.8842,     0.7589,    26.8159,     3.0041,    36.7117
    1967,     4,        0.000,          0.000,    7.4, 0.7547,    83.4,     74.0,   0.00,   1.0000,  1,   0.6,     0.1705,     5.8180,     0.7569,    26.8153,     3.0041,    36.5647
    1967,     5,        0.000,          0.000,   10.3, 1.1465,   118.9,    102.3,   0.00,   1.0000,  1,   0.6,     0.0961,     5.7188,     0.7500,    26.8094,     3.0041,    36.3783
    1967,     6,        0.000,          0.000,   13.3, 1.6057,    61.3,    111.3, -22.17,   0.8052,  1,   0.6,     0.0503,     5.6089,     0.7388,    26.7984,     3.0041,    36.2006
    1967,     7,        0.000,          0.000,   17.0, 2.2624,    44.3,    132.5, -38.27,   0.2000,  1,   0.6,     0.0401,     5.5710,     0.7343,    26.7939,     3.0041,    36.1435
    1967,     8,        1.940,          0.000,   15.8, 2.0362,    43.7,    112.0, -38.27,   0.2000,  1,   0.6,     1.1775,     6.3321,     0.7302,    26.7896,     3.0041,    38.0335
    1967,     9,        0.000,          0.000,   13.4, 1.6306,    58.8,     67.6, -30.17,   0.5045,  0,   1.0,     0.5933,     6.2032,     0.7691,    26.8366,     3.0041,    37.4062
    1967,    10,        0.000,          0.000,   10.9, 1.2334,   120.7,     36.6,   0.00,   1.0000,  0,   1.0,     0.2122,     6.0148,     0.7801,    26.8536,     3.0041,    36.8649
    1967,    11,        0.000,          0.000,    5.0, 0.4942,    59.4,      8.6,   0.00,   1.0000,  0,   1.0,     0.1406,     5.9409,     0.7764,    26.8516,     3.0041,    36.7137
    1967,    12,        0.000,          0.000,    3.7, 0.3781,    47.8,      1.4,   0.00,   1.0000,  0,   1.0,     0.1026,     5.8851,     0.7720,    26.8483,     3.0041,    36.6120
    1968,     1,        0.000,          0.000,    3.6, 0.3739,    46.4,     15.3,   0.00,   1.0000,  0,   1.0,     0.0751,     5.8303,     0.7667,    26.8438,     3.0041,    36.5200
    1968,     2,        0.000,          0.000,    1.8, 0.2391,    21.8,     18.1,   0.00,   1.0000,  0,   1.0,     0.0616,     5.7955,     0.7629,    26.8405,     3.0041,    36.4646
    1968,     3,        0.000,          0.000,    6.6, 0.6687,    15.8,     58.7, -21.28,   0.8388,  0,   1.0,     0.0386,     5.7148,     0.7536,    26.8317,     3.0041,    36.3428
    1968,     4,        0.000,          0.000,    7.8, 0.7996,    50.7,     74.8, -21.28,   0.8388,  0,   1.0,     0.0221,     5.6198,     0.7417,    26.8197,     3.0041,    36.2074
    1968,     5,        0.000,          0.000,    9.7, 1.0552,    55.2,    100.8, -38.27,   0.2000,  1,   0.6,     0.0198,     5.6020,     0.7393,    26.8174,     3.0041,    36.1827
    1968,     6,        0.000,          0.000,   14.8, 1.8653,    77.4,    122.4, -38.27,   0.2000,  1,   0.6,     0.0165,     5.5708,     0.7352,    26.8131,     3.0041,    36.1396
    1968,     7,        0.000,          0.000,   14.8, 1.8619,   108.5,    131.7, -28.55,   0.5656,  1,   0.6,     0.0097,     5.4835,     0.7235,    26.8006,     3.0041,    36.0214
    1968,     8,        0.000,          0.000,   15.3, 1.9581,    75.1,    115.1, -38.27,   0.2000,  1,   0.6,     0.0080,     5.4514,     0.7191,    26.7959,     3.0041,    35.9784
    1968,     9,        1.385,          0.000,   14.0, 1.7331,   108.2,     72.5,   0.00,   1.0000,  1,   0.6,     0.8206,     5.8790,     0.7001,    26.7741,     3.0041,    37.1780
    1968,    10,        0.000,          0.000,   12.7, 1.5044,    40.8,     41.5,   0.00,   1.0000,  0,   1.0,     0.2343,     5.6620,     0.7289,    26.8061,     3.0041,    36.4353
    1968,    11,        0.000,          0.000,    6.3, 0.6276,    52.9,     15.7,   0.00,   1.0000,  0,   1.0,     0.1388,     5.5739,     0.7257,    26.8033,     3.0041,    36.2458
    1968,    12,        0.000,          0.000,    2.3, 0.2725,    47.1,      3.0,   0.00,   1.0000,  0,   1.0,     0.1106,     5.5360,     0.7230,    26.8007,     3.0041,    36.1744
    1969,     1,        0.000,          0.000,    5.7, 0.5619,    75.9,      8.3,   0.00,   1.0000,  1,   0.6,     0.0835,     5.4895,     0.7190,    26.7965,     3.0041,    36.0927
    1969,     2,        0.000,          0.000,    0.5, 0.1689,    57.4,     12.6,   0.00,   1.0000,  1,   0.6,     0.0768,     5.4757,     0.7176,    26.7951,     3.0041,    36.0693
    1969,     3,        0.000,          0.000,    3.3, 0.3498,    55.7,     39.3,   0.00,   1.0000,  1,   0.6,     0.0645,     5.4470,     0.7147,    26.7920,     3.0041,    36.0223
    1969,     4,        0.000,          0.000,    7.7, 0.7898,    34.7,     75.0, -21.55,   0.8287,  1,   0.6,     0.0465,     5.3938,     0.7089,    26.7856,     3.0041,    35.9389
    1969,     5,        0.000,          0.000,   11.8, 1.3679,    75.2,    116.1, -33.42,   0.3822,  1,   0.6,     0.0358,     5.3517,     0.7040,    26.7800,     3.0041,    35.8756
    1969,     6,        0.000,          0.000,   13.2, 1.5991,    29.8,    114.0, -38.27,   0.2000,  1,   0.6,     0.0305,     5.3260,     0.7009,    26.7765,     3.0041,    35.8380
    1969,     7,        0.000,          0.000,   17.1, 2.2807,    40.4,    135.8, -38.27,   0.2000,  1,   0.6,     0.0243,     5.2897,     0.6963,    26.7712,     3.0041,    35.7857
    1969,     8,        2.029,          0.000,   16.5, 2.1621,    60.6,    124.6, -38.27,   0.2000,  1,   0.6,     1.2170,     6.0871,     0.6920,    26.7661,     3.0041,    37.7663
    1969,     9,        0.000,          0.000,   13.9, 1.7094,    12.2,     73.8, -38.27,   0.2000,  0,   1.0,     0.9153,     6.0353,     0.7138,    26.7917,     3.0041,    37.4602
    1969,    10,        0.000,          0.000,   12.9, 1.5433,     3.4,     37.6, -38.27,   0.2000,  0,   1.0,     0.7077,     5.9889,     0.7273,    26.8078,     3.0041,    37.2358
    1969,    11,        0.000,          0.000,    5.4, 0.5365,    65.3,     14.9,   0.00,   1.0000,  1,   0.6,     0.5412,     5.9409,     0.7365,    26.8193,     3.0041,    37.0420
    1969,    12,        0.000,          0.000,    2.9, 0.3190,    49.4,      4.8,   0.00,   1.0000,  1,   0.6,     0.4614,     5.9125,     0.7402,    26.8240,     3.0041,    36.9422
    1970,     1,        0.000,          0.000,    3.6, 0.3707,    56.2,      5.3,   0.00,   1.0000,  1,   0.6,     0.3833,     5.8797,     0.7430,    26.8279,     3.0041,    36.8381
    1970,     2,        0.000,          0.000,    2.7, 0.3021,    56.9,     19.1,   0.00,   1.0000,  1,   0.6,     0.3296,     5.8532,     0.7443,    26.8301,     3.0041,    36.7613
    1970,     3,        0.000,          0.000,    2.8, 0.3086,    44.7,     41.1,   0.00,   1.0000,  1,   0.6,     0.2825,     5.8261,     0.7450,    26.8314,     3.0041,    36.6891
    1970,     4,        0.262,          0.000,    6.7, 0.6743,    71.5,     80.1,   0.00,   1.0000,  1,   0.6,     0.3563,     5.8749,     0.7444,    26.8319,     3.0041,    36.8116
    1970,     5,        0.262,          0.000,   13.1, 1.5810,     6.8,    114.8, -38.27,   0.2000,  1,   0.6,     0.4588,     5.9545,     0.7455,    26.8337,     3.0041,    36.9965
    1970,     6,        0.262,          0.000,   16.0, 2.0791,    32.7,    134.7, -38.27,   0.2000,  1,   0.6,     0.5273,     6.0248,     0.7485,    26.8380,     3.0041,    37.1426
    1970,     7,        0.262,          0.000,   15.5, 1.9864,    42.2,    152.3, -38.27,   0.2000,  1,   0.6,     0.5869,     6.0964,     0.7525,    26.8435,     3.0041,    37.2834
    1970,     8,        0.262,          0.000,   15.7, 2.0237,    63.4,    110.6, -38.27,   0.2000,  1,   0.6,     0.6340,     6.1669,     0.7575,    26.8503,     3.0041,    37.4128
    1970,     9,        1.310,          0.000,   14.7, 1.8463,    39.3,     77.0, -38.27,   0.2000,  1,   0.6,     1.3001,     6.6696,     0.7629,    26.8575,     3.0041,    38.5943
    1970,    10,        0.000,          0.000,   10.8, 1.2185,    18.1,     50.5, -38.27,   0.2000,  1,   0.6,     1.1510,     6.6453,     0.7738,    26.8709,     3.0041,    38.4450
    1970,    11,        0.000,          0.000,    8.0, 0.8282,   130.5,     24.6,   0.00,   1.0000,  1,   0.6,     0.7607,     6.5632,     0.7999,    26.9037,     3.0041,    38.0316
    1970,    12,        0.000,          0.000,    3.7, 0.3772,    38.0,      4.9,   0.00,   1.0000,  1,   0.6,     0.6299,     6.5262,     0.8071,    26.9136,     3.0041,    37.8809
    1971,     1,        0.000,          0.000,    4.2, 0.4207,    87.0,      7.5,   0.00,   1.0000,  0,   1.0,     0.4437,     6.4579,     0.8152,    26.9260,     3.0041,    37.6468
    1971,     2,        0.000,          0.000,    4.2, 0.4198,    14.5,     17.6,   0.00,   1.0000,  0,   1.0,     0.3127,     6.3905,     0.8181,    26.9324,     3.0041,    37.4577
    1971,     3,        0.000,          0.000,    4.6, 0.4566,    48.4,     41.0,   0.00,   1.0000,  0,   1.0,     0.2137,     6.3180,     0.8171,    26.9346,     3.0041,    37.2874
    1971,     4,        0.000,          0.000,    7.3, 0.7475,    33.5,     80.8, -21.28,   0.8388,  0,   1.0,     0.1267,     6.2197,     0.8114,    26.9322,     3.0041,    37.0941
    1971,     5,        0.000,          0.000,   11.0, 1.2499,    35.5,    101.5, -38.27,   0.2000,  1,   0.6,     0.1118,     6.1964,     0.8094,    26.9310,     3.0041,    37.0527
    1971,     6,        0.000,          0.000,   12.1, 1.4149,    84.3,    124.5, -38.27,   0.2000,  1,   0.6,     0.0971,     6.1702,     0.8070,    26.9294,     3.0041,    37.0077
    1971,     7,        0.000,          0.000,   16.7, 2.1966,    36.6,    129.2, -38.27,   0.2000,  1,   0.6,     0.0779,     6.1296,     0.8029,    26.9264,     3.0041,    36.9410
    1971,     8,        0.000,          0.000,   15.8, 2.0362,    85.5,    125.7, -38.27,   0.2000,  1,   0.6,     0.0636,     6.0923,     0.7989,    26.9233,     3.0041,    36.8822
    1971,     9,        1.745,          0.000,   13.4, 1.6190,    15.7,     55.1, -38.27,   0.2000,  1,   0.6,     1.0837,     6.7778,     0.7955,    26.9206,     3.0041,    38.5818
    1971,    10,        0.000,          0.000,   11.2, 1.2756,    79.5,     32.2,   0.00,   1.0000,  0,   1.0,     0.3743,     6.5651,     0.8357,    26.9739,     3.0041,    37.7531
    1971,    11,        0.000,          0.000,    5.7, 0.5681,    66.8,     11.1,   0.00,   1.0000,  0,   1.0,     0.2332,     6.4725,     0.8360,    26.9788,     3.0041,    37.5245
    1971,    12,        0.000,          0.000,    5.9, 0.5858,    21.0,      5.1,   0.00,   1.0000,  0,   1.0,     0.1431,     6.3784,     0.8310,    26.9778,     3.0041,    37.3345
    1972,     1,        0.000,          0.000,    3.5, 0.3674,    59.1,     10.8,   0.00,   1.0000,  1,   0.6,     0.1191,     6.3433,     0.8282,    26.9764,     3.0041,    37.2711
    1972,     2,        0.000,          0.000,    4.0, 0.4094,    38.1,     18.7,   0.00,   1.0000,  1,   0.6,     0.0970,     6.3045,     0.8247,    26.9742,     3.0041,    37.2045
    1972,     3,        0.000,          0.000,    6.4, 0.6441,    42.6,     42.7,   0.00,   1.0000,  1,   0.6,     0.0703,     6.2439,     0.8184,    26.9699,     3.0041,    37.1066
    1972,     4,        0.000,          0.000,    8.0, 0.8345,    48.5,     93.3, -21.47,   0.8315,  1,   0.6,     0.0497,     6.1792,     0.8111,    26.9643,     3.0041,    37.0084
    1972,     5,        0.000,          0.000,   10.6, 1.1830,    39.9,    125.7, -38.27,   0.2000,  1,   0.6,     0.0442,     6.1574,     0.8084,    26.9622,     3.0041,    36.9762
    1972,     6,        0.000,          0.000,   12.0, 1.3929,    27.3,    128.4, -38.27,   0.2000,  1,   0.6,     0.0384,     6.1317,     0.8052,    26.9596,     3.0041,    36.9390
    1972,     7,        0.000,          0.000,   15.3, 1.9546,    67.5,    137.6, -38.27,   0.2000,  1,   0.6,     0.0316,     6.0958,     0.8007,    26.9559,     3.0041,    36.8881
    1972,     8,        2.431,          0.000,   15.0, 1.8932,    15.2,    110.0, -38.27,   0.2000,  1,   0.6,     1.4610,     7.0577,     0.7962,    26.9521,     3.0041,    39.2712
    1972,     9,        0.000,          0.000,   11.4, 1.3030,    35.7,     67.2, -38.27,   0.2000,  0,   1.0,     1.1758,     7.0119,     0.8171,    26.9782,     3.0041,    38.9872
    1972,    10,        0.000,          0.000,   10.1, 1.1176,    21.8,     34.3, -38.27,   0.2000,  0,   1.0,     0.9760,     6.9728,     0.8307,    26.9959,     3.0041,    38.7795
    1972,    11,        0.000,          0.000,    6.0, 0.5975,    51.7,     15.4,   0.00,   1.0000,  1,   0.6,     0.7239,     6.9106,     0.8461,    27.0168,     3.0041,    38.5015
    1972,    12,        0.000,          0.000,    5.4, 0.5375,    46.3,      5.1,   0.00,   1.0000,  1,   0.6,     0.5533,     6.8551,     0.8545,    27.0296,     3.0041,    38.2966
    1973,     1,        0.000,          0.000,    4.1, 0.4181,    20.0,      6.5,   0.00,   1.0000,  0,   1.0,     0.3906,     6.7839,     0.8598,    27.0399,     3.0041,    38.0782
    1973,     2,        0.000,          0.000,    3.8, 0.3914,    18.5,     14.2,   0.00,   1.0000,  0,   1.0,     0.2819,     6.7178,     0.8607,    27.0448,     3.0041,    37.9092
    1973,     3,        0.000,          0.000,    5.5, 0.5496,    11.1,     37.8, -17.25,   0.9903,  0,   1.0,     0.1791,     6.6270,     0.8575,    27.0463,     3.0041,    37.7140
    1973,     4,        0.000,          0.000,    6.9, 0.7018,    46.2,     76.8, -21.28,   0.8388,  0,   1.0,     0.1096,     6.5302,     0.8502,    27.0433,     3.0041,    37.5374
    1973,     5,        0.000,          0.000,   11.2, 1.2711,   111.3,    106.2,   0.00,   1.0000,  1,   0.6,     0.0581,     6.4069,     0.8375,    27.0350,     3.0041,    37.3416
    1973,     6,        0.000,          0.000,   14.6, 1.8238,    71.5,    117.0, -16.25,   1.0000,  1,   0.6,     0.0233,     6.2340,     0.8165,    27.0185,     3.0041,    37.0963
    1973,     7,        0.000,          0.000,   15.5, 1.9793,    37.2,    128.5, -38.27,   0.2000,  1,   0.6,     0.0191,     6.1971,     0.8116,    27.0144,     3.0041,    37.0463
    1973,     8,        0.000,          0.000,   16.5, 2.1729,    32.2,    109.7, -38.27,   0.2000,  1,   0.6,     0.0154,     6.1568,     0.8061,    27.0099,     3.0041,    36.9923
    1973,     9,        1.659,          0.000,   14.5, 1.8066,    36.2,     77.1, -38.27,   0.2000,  1,   0.6,     0.9918,     6.8034,     0.8016,    27.0060,     3.0041,    38.6069
    1973,    10,        0.000,          0.000,    8.7, 0.9260,    30.0,     28.6, -29.72,   0.5214,  0,   1.0,     0.6633,     6.7217,     0.8218,    27.0327,     3.0041,    38.2436
    1973,    11,        0.000,          0.000,    5.4, 0.5365,    32.1,      8.7,  -4.15,   1.0000,  0,   1.0,     0.4242,     6.6322,     0.8322,    27.0488,     3.0041,    37.9415
    1973,    12,        0.000,          0.000,    4.6, 0.4613,    32.0,      2.4,   0.00,   1.0000,  0,   1.0,     0.2888,     6.5561,     0.8344,    27.0551,     3.0041,    37.7386
    1974,     1,        0.000,          0.000,    5.9, 0.5848,    64.1,     14.7,   0.00,   1.0000,  0,   1.0,     0.1774,     6.4610,     0.8316,    27.0565,     3.0041,    37.5306
    1974,     2,        0.000,          0.000,    5.3, 0.5275,    62.8,     21.2,   0.00,   1.0000,  0,   1.0,     0.1143,     6.3763,     0.8256,    27.0536,     3.0041,    37.3740
    1974,     3,        0.000,          0.000,    5.3, 0.5235,    39.5,     42.1,   0.00,   1.0000,  0,   1.0,     0.0739,     6.2934,     0.8177,    27.0482,     3.0041,    37.2373
    1974,     4,        0.000,          0.000,    7.1, 0.7215,    15.9,     76.4, -38.27,   0.2000,  1,   0.6,     0.0687,     6.2798,     0.8163,    27.0471,     3.0041,    37.2160
    1974,     5,        0.000,          0.000,   10.4, 1.1567,    32.5,    114.8, -38.27,   0.2000,  1,   0.6,     0.0612,     6.2581,     0.8138,    27.0453,     3.0041,    37.1826
    1974,     6,        0.000,          0.000,   13.4, 1.6240,    68.4,    124.3, -38.27,   0.2000,  1,   0.6,     0.0521,     6.2276,     0.8104,    27.0426,     3.0041,    37.1368
    1974,     7,        0.000,          0.000,   14.9, 1.8758,    41.4,    145.6, -38.27,   0.2000,  1,   0.6,     0.0432,     6.1927,     0.8062,    27.0393,     3.0041,    37.0855
    1974,     8,        1.957,          0.000,   14.9, 1.8740,   109.8,    107.4,  -9.02,   1.0000,  1,   0.6,     1.1717,     6.8230,     0.7849,    27.0205,     3.0041,    38.8041
    1974,     9,        0.000,          0.000,   12.1, 1.4118,   108.9,     62.1,   0.00,   1.0000,  0,   1.0,     0.3613,     6.5864,     0.8327,    27.0819,     3.0041,    37.8664
    1974,    10,        0.000,          0.000,    7.1, 0.7204,    90.3,     37.2,   0.00,   1.0000,  0,   1.0,     0.1982,     6.4688,     0.8318,    27.0864,     3.0041,    37.5894
    1974,    11,        0.000,          0.000,    6.7, 0.6777,   121.5,     14.8,   0.00,   1.0000,  0,   1.0,     0.1127,     6.3601,     0.8247,    27.0831,     3.0041,    37.3847
    1974,    12,        0.000,          0.000,    7.8, 0.8009,    33.7,     17.5,   0.00,   1.0000,  0,   1.0,     0.0578,     6.2341,     0.8121,    27.0740,     3.0041,    37.1821
    1975,     1,        0.000,          0.000,    6.7, 0.6698,    63.4,     17.3,   0.00,   1.0000,  1,   0.6,     0.0414,     6.1717,     0.8048,    27.0681,     3.0041,    37.0901
    1975,     2,        0.000,          0.000,    3.9, 0.3990,    33.4,     18.0,   0.00,   1.0000,  1,   0.6,     0.0339,     6.1349,     0.8003,    27.0643,     3.0041,    37.0374
    1975,     3,        0.000,          0.000,    4.5, 0.4475,   106.3,     42.1,   0.00,   1.0000,  1,   0.6,     0.0271,     6.0939,     0.7951,    27.0599,     3.0041,    36.9800
    1975,     4,        0.262,          0.000,    8.3, 0.8688,    71.2,     74.2,   0.00,   1.0000,  1,   0.6,     0.1722,     6.1223,     0.7848,    27.0507,     3.0041,    37.1342
    1975,     5,        0.262,          0.000,    9.5, 1.0274,    62.2,    107.6, -18.50,   0.9433,  1,   0.6,     0.2607,     6.1414,     0.7788,    27.0465,     3.0041,    37.2314
    1975,     6,        0.262,          0.000,   13.9, 1.7178,    34.1,    117.2, -38.27,   0.2000,  1,   0.6,     0.3741,     6.2172,     0.7783,    27.0469,     3.0041,    37.4206
    1975,     7,        0.262,          0.000,   17.4, 2.3342,    29.9,    144.1, -38.27,   0.2000,  1,   0.6,     0.4509,     6.2812,     0.7797,    27.0499,     3.0041,    37.5657
    1975,     8,        0.262,          0.000,   18.5, 2.5358,     9.8,    115.0, -38.27,   0.2000,  1,   0.6,     0.5045,     6.3409,     0.7827,    27.0549,     3.0041,    37.6871
    1975,     9,        1.310,          0.000,   13.6, 1.6573,    93.8,     69.2,   0.00,   1.0000,  1,   0.6,     0.9933,     6.7220,     0.7890,    27.0663,     3.0041,    38.5748
