    Year, Month, C_Inp_t_C_ha, FYM_Inp_t_C_ha, TEMP_C, RM_TMP, RAIN_mm, PEVAP_mm, SMD_mm, RM_Moist, PC, RM_PC, DPM_t_C_ha, RPM_t_C_ha, BIO_t_C_ha, HUM_t_C_ha, IOM_t_C_ha, SOC_t_C_ha, CO2_t_C_ha
    1961,    12,        0.000,          0.000,    1.9, 0.2493,   108.4,      2.0,   0.00,   1.0000,  0,   1.0,     1.2469,     5.7294,     0.7572,    31.3394,     3.0041,    42.0770,    38.1905
    1962,     1,        0.000,          0.000,    4.0, 0.4050,    89.4,      7.0,   0.00,   1.0000,  0,   1.0,     0.8897,     5.6716,     0.7866,    31.3724,     3.0041,    41.7245,    38.5429
    1962,     2,        0.000,          0.000,    4.1, 0.4181,    24.2,     23.6,   0.00,   1.0000,  0,   1.0,     0.6280,     5.6127,     0.8055,    31.3937,     3.0041,    41.4439,    38.8235
    1962,     3,        0.000,          0.000,    2.2, 0.2685,    52.2,     38.9,   0.00,   1.0000,  0,   1.0,     0.5021,     5.5751,     0.8130,    31.4023,     3.0041,    41.2966,    38.9709
    1962,     4,        0.000,          0.000,    7.4, 0.7547,    54.4,     72.8,  -0.20,   1.0000,  1,   0.6,     0.3443,     5.5124,     0.8199,    31.4102,     3.0041,    41.0908,    39.1766
    1962,     5,        0.000,          0.000,    9.8, 1.0721,    69.1,    103.6,  -8.80,   1.0000,  1,   0.6,     0.2014,     5.4244,     0.8213,    31.4116,     3.0041,    40.8628,    39.4046
    1962,     6,        0.000,          0.000,   13.2, 1.5843,     7.8,    116.6, -44.94,   0.2000,  1,   0.6,     0.1719,     5.3987,     0.8202,    31.4104,     3.0041,    40.8054,    39.4620
    1962,     7,        0.000,          0.000,   14.7, 1.8428,    60.6,    134.5, -44.94,   0.2000,  1,   0.6,     0.1430,     5.3689,     0.8185,    31.4085,     3.0041,    40.7430,    39.5245
    1962,     8,        1.973,          0.000,   14.7, 1.8445,    86.6,    108.2, -39.49,   0.3745,  1,   0.6,     1.2657,     6.1223,     0.8140,    31.4032,     3.0041,    42.6093,    39.6313
    1962,     9,        0.000,          0.000,   12.5, 1.4802,    97.1,     60.4,   0.00,   1.0000,  0,   1.0,     0.3687,     5.8999,     0.8788,    31.4766,     3.0041,    41.6281,    40.6126
    1962,    10,        0.000,          0.000,   10.1, 1.1148,    67.1,     29.3,   0.00,   1.0000,  0,   1.0,     0.1456,     5.7377,     0.8771,    31.4775,     3.0041,    41.2420,    40.9986
    1962,    11,        0.000,          0.000,    5.1, 0.5049,    71.7,     11.6,   0.00,   1.0000,  0,   1.0,     0.0956,     5.6658,     0.8706,    31.4716,     3.0041,    41.1077,    41.1329
    1962,    12,        0.000,          0.000,    0.8, 0.1823,    46.1,     -0.5,   0.00,   1.0000,  0,   1.0,     0.0821,     5.6400,     0.8678,    31.4690,     3.0041,    41.0630,    41.1776
    1963,     1,        0.000,          0.000,   -3.8, 0.0309,    42.7,      2.1,   0.00,   1.0000,  0,   1.0,     0.0800,     5.6356,     0.8673,    31.4685,     3.0041,    41.0556,    41.1851
    1963,     2,        0.000,          0.000,   -1.9, 0.0746,    22.2,     13.0,   0.00,   1.0000,  0,   1.0,     0.0752,     5.6251,     0.8661,    31.4673,     3.0041,    41.0378,    41.2028
    1963,     3,        0.000,          0.000,    5.7, 0.5691,    81.6,     45.5,   0.00,   1.0000,  0,   1.0,     0.0468,     5.5457,     0.8562,    31.4571,     3.0041,    40.9098,    41.3308
    1963,     4,        0.000,          0.000,    8.4, 0.8803,    59.6,     75.5,   0.00,   1.0000,  0,   1.0,     0.0225,     5.4249,     0.8393,    31.4387,     3.0041,    40.7295,    41.5111
    1963,     5,        0.000,          0.000,   10.4, 1.1509,    43.8,    108.4, -37.50,   0.4383,  1,   0.6,     0.0175,     5.3840,     0.8331,    31.4319,     3.0041,    40.6706,    41.5700
    1963,     6,        0.000,          0.000,   14.5, 1.8152,    36.1,    120.7, -44.94,   0.2000,  1,   0.6,     0.0146,     5.3548,     0.8287,    31.4269,     3.0041,    40.6290,    41.6116
    1963,     7,        0.000,          0.000,   14.6, 1.8307,    48.4,    121.0, -44.94,   0.2000,  1,   0.6,     0.0121,     5.3255,     0.8241,    31.4217,     3.0041,    40.5876,    41.6530
    1963,     8,        0.000,          0.000,   14.1, 1.7348,    87.1,    107.0, -38.09,   0.4193,  1,   0.6,     0.0084,     5.2677,     0.8152,    31.4113,     3.0041,    40.5067,    41.7339
    1963,     9,        0.981,          0.000,   12.6, 1.4915,    83.4,     61.7,  -0.97,   1.0000,  1,   0.6,     0.5828,     5.5531,     0.7971,    31.3893,     3.0041,    41.3263,    41.8950
    1963,    10,        0.000,          0.000,   10.8, 1.2081,    46.2,     34.7,   0.00,   1.0000,  0,   1.0,     0.2129,     5.3879,     0.8120,    31.4038,     3.0041,    40.8208,    42.4005
    1963,    11,        0.000,          0.000,    8.2, 0.8509,   113.5,     11.4,   0.00,   1.0000,  0,   1.0,     0.1048,     5.2745,     0.8058,    31.3956,     3.0041,    40.5847,    42.6366
    1963,    12,        0.000,          0.000,    1.8, 0.2423,    26.2,      2.2,   0.00,   1.0000,  0,   1.0,     0.0856,     5.2426,     0.8027,    31.3918,     3.0041,    40.5269,    42.6945
    1964,     1,        0.000,          0.000,    2.2, 0.2691,    44.2,      4.7,   0.00,   1.0000,  1,   0.6,     0.0748,     5.2215,     0.8005,    31.3890,     3.0041,    40.4899,    42.7314
    1964,     2,        0.000,          0.000,    4.1, 0.4120,    35.8,     19.8,   0.00,   1.0000,  1,   0.6,     0.0609,     5.1893,     0.7968,    31.3845,     3.0041,    40.4356,    42.7858
    1964,     3,        0.000,          0.000,    3.7, 0.3805,    97.2,     45.0,   0.00,   1.0000,  1,   0.6,     0.0504,     5.1598,     0.7931,    31.3799,     3.0041,    40.3873,    42.8340
    1964,     4,        0.000,          0.000,    8.4, 0.8803,    81.7,     78.0,   0.00,   1.0000,  1,   0.6,     0.0324,     5.0921,     0.7843,    31.3686,     3.0041,    40.2815,    42.9398
    1964,     5,        0.000,          0.000,   13.2, 1.5859,    48.5,    112.6, -35.95,   0.4879,  1,   0.6,     0.0220,     5.0333,     0.7760,    31.3579,     3.0041,    40.1933,    43.0280
    1964,     6,        0.000,          0.000,   13.8, 1.7009,    93.1,    123.4, -35.40,   0.5056,  1,   0.6,     0.0143,     4.9688,     0.7666,    31.3454,     3.0041,    40.0993,    43.1221
    1964,     7,        0.000,          0.000,   16.3, 2.1313,    28.2,    132.8, -44.94,   0.2000,  1,   0.6,     0.0116,     4.9372,     0.7619,    31.3390,     3.0041,    40.0537,    43.1676
    1964,     8,        2.029,          0.000,   15.6, 2.0024,    27.5,    106.5, -44.94,   0.2000,  1,   0.6,     1.2069,     5.7391,     0.7574,    31.3329,     3.0041,    42.0405,    43.2098
    1964,     9,        0.000,          0.000,   13.9, 1.7094,    33.4,     61.3, -44.94,   0.2000,  0,   1.0,     0.9077,     5.6903,     0.7820,    31.3605,     3.0041,    41.7447,    43.5056
    1964,    10,        0.000,          0.000,    8.4, 0.8777,    48.5,     27.4, -16.99,   1.0000,  0,   1.0,     0.4368,     5.5668,     0.8142,    31.3957,     3.0041,    41.2176,    44.0327
    1964,    11,        0.000,          0.000,    7.2, 0.7345,    46.6,      8.4,   0.00,   1.0000,  1,   0.6,     0.3025,     5.5058,     0.8189,    31.4011,     3.0041,    41.0324,    44.2179
    1964,    12,        0.000,          0.000,    3.2, 0.3388,    59.3,      5.1,   0.00,   1.0000,  1,   0.6,     0.2554,     5.4779,     0.8195,    31.4018,     3.0041,    40.9586,    44.2917
    1965,     1,        0.000,          0.000,    3.2, 0.3419,    64.0,      5.7,   0.00,   1.0000,  1,   0.6,     0.2153,     5.4499,     0.8193,    31.4016,     3.0041,    40.8901,    44.3602
    1965,     2,        0.000,          0.000,    2.5, 0.2892,    28.6,     22.6,   0.00,   1.0000,  1,   0.6,     0.1863,     5.4263,     0.8185,    31.4008,     3.0041,    40.8360,    44.4143
    1965,     3,        0.000,          0.000,    5.3, 0.5225,    67.1,     41.7,   0.00,   1.0000,  1,   0.6,     0.1435,     5.3839,     0.8163,    31.3982,     3.0041,    40.7460,    44.5043
    1965,     4,        0.352,          0.000,    7.9, 0.8182,    61.2,     73.9,   0.00,   1.0000,  1,   0.6,     0.3032,     5.4626,     0.8110,    31.3919,     3.0041,    40.9728,    44.6298
    1965,     5,        0.352,          0.000,   11.2, 1.2817,    55.4,    108.2, -25.75,   0.8145,  1,   0.6,     0.3878,     5.5221,     0.8109,    31.3912,     3.0041,    41.1162,    44.8387
    1965,     6,        0.352,          0.000,   13.9, 1.7178,    61.6,    120.3, -44.94,   0.2000,  1,   0.6,     0.5345,     5.6381,     0.8129,    31.3935,     3.0041,    41.3832,    44.9240
    1965,     7,        0.352,          0.000,   13.7, 1.6724,    96.8,    126.3, -42.87,   0.2664,  1,   0.6,     0.6357,     5.7450,     0.8184,    31.3999,     3.0041,    41.6030,    45.0565
    1965,     8,        0.352,          0.000,   14.7, 1.8411,    77.7,    103.4, -42.72,   0.2712,  1,   0.6,     0.7031,     5.8465,     0.8267,    31.4096,     3.0041,    41.7900,    45.2218
    1965,     9,        1.762,          0.000,   12.2, 1.4371,   139.6,     61.1,   0.00,   1.0000,  1,   0.6,     1.3824,     6.4438,     0.8463,    31.4325,     3.0041,    43.1091,    45.6643
    1965,    10,        0.000,          0.000,   10.3, 1.1450,    63.3,     30.6,   0.00,   1.0000,  1,   0.6,     0.7798,     6.3340,     0.8944,    31.4898,     3.0041,    42.5021,    46.2713
    1965,    11,        0.000,          0.000,    4.3, 0.4313,    73.8,      5.6,   0.00,   1.0000,  1,   0.6,     0.6285,     6.2932,     0.9040,    31.5024,     3.0041,    42.3322,    46.4413
    1965,    12,        0.000,          0.000,    4.4, 0.4403,   120.1,      1.2,   0.00,   1.0000,  1,   0.6,     0.5043,     6.2518,     0.9106,    31.5115,     3.0041,    42.1823,    46.5911
    1966,     1,        0.000,          0.000,    2.0, 0.2578,    44.7,      8.8,   0.00,   1.0000,  0,   1.0,     0.4068,     6.2116,     0.9144,    31.5176,     3.0041,    42.0546,    46.7188
    1966,     2,        0.000,          0.000,    6.0, 0.5954,    84.3,     22.0,   0.00,   1.0000,  0,   1.0,     0.2477,     6.1198,     0.9167,    31.5236,     3.0041,    41.8120,    46.9614
    1966,     3,        0.000,          0.000,    6.0, 0.5996,    33.4,     42.6,   0.00,   1.0000,  0,   1.0,     0.1503,     6.0288,     0.9124,    31.5220,     3.0041,    41.6176,    47.1558
    1966,     4,        0.000,          0.000,    7.4, 0.7535,    90.3,     73.8,   0.00,   1.0000,  0,   1.0,     0.0802,     5.9163,     0.9018,    31.5134,     3.0041,    41.4159,    47.3576
    1966,     5,        0.000,          0.000,   10.5, 1.1742,    63.5,     97.7,  -9.78,   1.0000,  1,   0.6,     0.0446,     5.8130,     0.8890,    31.5016,     3.0041,    41.2522,    47.5212
    1966,     6,        0.000,          0.000,   15.2, 1.9423,   140.9,    121.7,   0.00,   1.0000,  1,   0.6,     0.0169,     5.6461,     0.8655,    31.4777,     3.0041,    41.0102,    47.7632
    1966,     7,        0.000,          0.000,   14.6, 1.8307,    74.8,    124.2, -18.35,   1.0000,  1,   0.6,     0.0068,     5.4931,     0.8424,    31.4526,     3.0041,    40.7989,    47.9745
    1966,     8,        0.000,          0.000,   14.5, 1.8066,   126.6,     99.0,   0.00,   1.0000,  1,   0.6,     0.0027,     5.3463,     0.8197,    31.4265,     3.0041,    40.5993,    48.1741
    1966,     9,        0.000,          0.000,   13.7, 1.6791,    80.9,     64.7,   0.00,   1.0000,  1,   0.6,     0.0012,     5.2133,     0.7991,    31.4014,     3.0041,    40.4192,    48.3542
    1966,    10,        0.000,          0.000,   10.2, 1.1248,   143.7,     30.2,   0.00,   1.0000,  1,   0.6,     0.0007,     5.1261,     0.7855,    31.3843,     3.0041,    40.3007,    48.4727
    1966,    11,        2.600,          0.000,    4.9, 0.4914,    71.6,     10.4,   0.00,   1.0000,  1,   0.6,     1.5350,     6.1540,     0.7796,    31.3768,     3.0041,    42.8495,    48.5240
    1966,    12,        0.000,          0.000,    5.1, 0.5029,    95.5,      5.3,   0.00,   1.0000,  0,   1.0,     1.0094,     6.0771,     0.8246,    31.4282,     3.0041,    42.3435,    49.0299
    1967,     1,        0.000,          0.000,    4.3, 0.4367,    51.7,      4.3,   0.00,   1.0000,  0,   1.0,     0.7015,     6.0111,     0.8474,    31.4552,     3.0041,    42.0194,    49.3540
    1967,     2,        0.000,          0.000,    5.2, 0.5117,    78.8,     18.6,   0.00,   1.0000,  0,   1.0,     0.4580,     5.9347,     0.8616,    31.4727,     3.0041,    41.7311,    49.6423
    1967,     3,        0.000,          0.000,    7.2, 0.7333,    52.5,     46.6,   0.00,   1.0000,  0,   1.0,     0.2486,     5.8269,     0.8673,    31.4808,     3.0041,    41.4278,    49.9457
    1967,     4,        0.000,          0.000,    7.4, 0.7547,    83.4,     74.0,   0.00,   1.0000,  1,   0.6,     0.1704,     5.7613,     0.8652,    31.4797,     3.0041,    41.2808,    50.0926
    1967,     5,        0.000,          0.000,   10.3, 1.1465,   118.9,    102.3,   0.00,   1.0000,  1,   0.6,     0.0961,     5.6631,     0.8576,    31.4724,     3.0041,    41.0933,    50.2801
    1967,     6,        0.000,          0.000,   13.3, 1.6057,    61.3,    111.3, -22.17,   0.9289,  1,   0.6,     0.0456,     5.5378,     0.8433,    31.4571,     3.0041,    40.8879,    50.4855
    1967,     7,        0.000,          0.000,   17.0, 2.2624,    44.3,    132.5, -44.94,   0.2000,  1,   0.6,     0.0363,     5.5003,     0.8383,    31.4516,     3.0041,    40.8307,    50.5427
    1967,     8,        1.940,          0.000,   15.8, 2.0362,    43.7,    112.0, -44.94,   0.2000,  1,   0.6,     1.1745,     6.2619,     0.8336,    31.4465,     3.0041,    42.7205,    50.5927
    1967,     9,        0.000,          0.000,   13.4, 1.6306,    58.8,     67.6, -36.84,   0.4593,  0,   1.0,     0.6292,     6.1457,     0.8748,    31.4951,     3.0041,    42.1489,    51.1643
    1967,    10,        0.000,          0.000,   10.9, 1.2334,   120.7,     36.6,   0.00,   1.0000,  0,   1.0,     0.2251,     5.9591,     0.8901,    31.5157,     3.0041,    41.5941,    51.7192
    1967,    11,        0.000,          0.000,    5.0, 0.4942,    59.4,      8.6,   0.00,   1.0000,  0,   1.0,     0.1491,     5.8859,     0.8865,    31.5135,     3.0041,    41.4391,    51.8741
    1967,    12,        0.000,          0.000,    3.7, 0.3781,    47.8,      1.4,   0.00,   1.0000,  0,   1.0,     0.1088,     5.8305,     0.8819,    31.5097,     3.0041,    41.3350,    51.9782
    1968,     1,        0.000,          0.000,    3.6, 0.3739,    46.4,     15.3,   0.00,   1.0000,  0,   1.0,     0.0797,     5.7763,     0.8762,    31.5045,     3.0041,    41.2408,    52.0724
    1968,     2,        0.000,          0.000,    1.8, 0.2391,    21.8,     18.1,   0.00,   1.0000,  0,   1.0,     0.0653,     5.7418,     0.8722,    31.5007,     3.0041,    41.1841,    52.1291
    1968,     3,        0.000,          0.000,    6.6, 0.6687,    15.8,     58.7, -24.99,   0.8388,  0,   1.0,     0.0409,     5.6619,     0.8621,    31.4904,     3.0041,    41.0594,    52.2538
    1968,     4,        0.000,          0.000,    7.8, 0.7996,    50.7,     74.8, -24.99,   0.8388,  0,   1.0,     0.0234,     5.5677,     0.8490,    31.4765,     3.0041,    40.9208,    52.3925
    1968,     5,        0.000,          0.000,    9.7, 1.0552,    55.2,    100.8, -44.94,   0.2000,  1,   0.6,     0.0210,     5.5501,     0.8464,    31.4738,     3.0041,    40.8955,    52.4177
    1968,     6,        0.000,          0.000,   14.8, 1.8653,    77.4,    122.4, -44.94,   0.2000,  1,   0.6,     0.0175,     5.5192,     0.8418,    31.4688,     3.0041,    40.8514,    52.4618
    1968,     7,        0.000,          0.000,   14.8, 1.8619,   108.5,    131.7, -35.22,   0.5113,  1,   0.6,     0.0109,     5.4409,     0.8301,    31.4557,     3.0041,    40.7417,    52.5715
    1968,     8,        0.000,          0.000,   15.3, 1.9581,    75.1,    115.1, -44.94,   0.2000,  1,   0.6,     0.0089,     5.4090,     0.8253,    31.4502,     3.0041,    40.6975,    52.6157
    1968,     9,        1.385,          0.000,   14.0, 1.7331,   108.2,     72.5,   0.00,   1.0000,  1,   0.6,     0.8210,     5.8378,     0.8043,    31.4250,     3.0041,    41.8921,    52.8059
    1968,    10,        0.000,          0.000,   12.7, 1.5044,    40.8,     41.5,   0.00,   1.0000,  0,   1.0,     0.2344,     5.6223,     0.8367,    31.4593,     3.0041,    41.1567,    53.5413
    1968,    11,        0.000,          0.000,    6.3, 0.6276,    52.9,     15.7,   0.00,   1.0000,  0,   1.0,     0.1389,     5.5348,     0.8332,    31.4556,     3.0041,    40.9666,    53.7314
    1968,    12,        0.000,          0.000,    2.3, 0.2725,    47.1,      3.0,   0.00,   1.0000,  0,   1.0,     0.1107,     5.4972,     0.8302,    31.4524,     3.0041,    40.8946,    53.8034
    1969,     1,        0.000,          0.000,    5.7, 0.5619,    75.9,      8.3,   0.00,   1.0000,  1,   0.6,     0.0836,     5.4510,     0.8258,    31.4474,     3.0041,    40.8119,    53.8861
    1969,     2,        0.000,          0.000,    0.5, 0.1689,    57.4,     12.6,   0.00,   1.0000,  1,   0.6,     0.0768,     5.4373,     0.8243,    31.4458,     3.0041,    40.7882,    53.9098
    1969,     3,        0.000,          0.000,    3.3, 0.3498,    55.7,     39.3,   0.00,   1.0000,  1,   0.6,     0.0645,     5.4088,     0.8211,    31.4421,     3.0041,    40.7405,    53.9575
    1969,     4,        0.000,          0.000,    7.7, 0.7898,    34.7,     75.0, -21.55,   0.9489,  1,   0.6,     0.0443,     5.3483,     0.8137,    31.4334,     3.0041,    40.6438,    54.0542
    1969,     5,        0.000,          0.000,   11.8, 1.3679,    75.2,    116.1, -33.42,   0.5688,  1,   0.6,     0.0300,     5.2863,     0.8054,    31.4235,     3.0041,    40.5493,    54.1487
    1969,     6,        0.000,          0.000,   13.2, 1.5991,    29.8,    114.0, -44.94,   0.2000,  1,   0.6,     0.0256,     5.2610,     0.8019,    31.4192,     3.0041,    40.5117,    54.1863
    1969,     7,        0.000,          0.000,   17.1, 2.2807,    40.4,    135.8, -44.94,   0.2000,  1,   0.6,     0.0204,     5.2251,     0.7968,    31.4129,     3.0041,    40.4593,    54.2387
    1969,     8,        2.029,          0.000,   16.5, 2.1621,    60.6,    124.6, -44.94,   0.2000,  1,   0.6,     1.2139,     6.0229,     0.7919,    31.4068,     3.0041,    42.4395,    54.2875
    1969,     9,        0.000,          0.000,   13.9, 1.7094,    12.2,     73.8, -44.94,   0.2000,  0,   1.0,     0.9129,     5.9716,     0.8163,    31.4350,     3.0041,    42.1400,    54.5871
    1969,    10,        0.000,          0.000,   12.9, 1.5433,     3.4,     37.6, -44.94,   0.2000,  0,   1.0,     0.7059,     5.9257,     0.8314,    31.4526,     3.0041,    41.9197,    54.8073
    1969,    11,        0.000,          0.000,    5.4, 0.5365,    65.3,     14.9,   0.00,   1.0000,  1,   0.6,     0.5398,     5.8782,     0.8418,    31.4651,     3.0041,    41.7290,    54.9980
    1969,    12,        0.000,          0.000,    2.9, 0.3190,    49.4,      4.8,   0.00,   1.0000,  1,   0.6,     0.4602,     5.8502,     0.8459,    31.4702,     3.0041,    41.6305,    55.0965
    1970,     1,        0.000,          0.000,    3.6, 0.3707,    56.2,      5.3,   0.00,   1.0000,  1,   0.6,     0.3824,     5.8177,     0.8490,    31.4743,     3.0041,    41.5276,    55.1994
    1970,     2,        0.000,          0.000,    2.7, 0.3021,    56.9,     19.1,   0.00,   1.0000,  1,   0.6,     0.3288,     5.7914,     0.8506,    31.4765,     3.0041,    41.4514,    55.2756
    1970,     3,        0.000,          0.000,    2.8, 0.3086,    44.7,     41.1,   0.00,   1.0000,  1,   0.6,     0.2817,     5.7647,     0.8514,    31.4778,     3.0041,    41.3797,    55.3473
    1970,     4,        0.262,          0.000,    6.7, 0.6743,    71.5,     80.1,   0.00,   1.0000,  1,   0.6,     0.3557,     5.8140,     0.8508,    31.4780,     3.0041,    41.5027,    55.4863
    1970,     5,        0.262,          0.000,   13.1, 1.5810,     6.8,    114.8, -44.94,   0.2000,  1,   0.6,     0.4583,     5.8939,     0.8520,    31.4798,     3.0041,    41.6882,    55.5629
    1970,     6,        0.262,          0.000,   16.0, 2.0791,    32.7,    134.7, -44.94,   0.2000,  1,   0.6,     0.5269,     5.9646,     0.8554,    31.4843,     3.0041,    41.8354,    55.6776
    1970,     7,        0.262,          0.000,   15.5, 1.9864,    42.2,    152.3, -44.94,   0.2000,  1,   0.6,     0.5866,     6.0366,     0.8600,    31.4903,     3.0041,    41.9775,    55.7975
    1970,     8,        0.262,          0.000,   15.7, 2.0237,    63.4,    110.6, -44.94,   0.2000,  1,   0.6,     0.6338,     6.1074,     0.8657,    31.4976,     3.0041,    42.1086,    55.9284
    1970,     9,        1.310,          0.000,   14.7, 1.8463,    39.3,     77.0, -44.94,   0.2000,  1,   0.6,     1.2999,     6.6105,     0.8718,    31.5055,     3.0041,    43.2918,    56.0551
    1970,    10,        0.000,          0.000,   10.8, 1.2185,    18.1,     50.5, -44.94,   0.2000,  1,   0.6,     1.1508,     6.5864,     0.8840,    31.5203,     3.0041,    43.1455,    56.2013
    1970,    11,        0.000,          0.000,    8.0, 0.8282,   130.5,     24.6,   0.00,   1.0000,  1,   0.6,     0.7606,     6.5051,     0.9133,    31.5565,     3.0041,    42.7396,    56.6073
    1970,    12,        0.000,          0.000,    3.7, 0.3772,    38.0,      4.9,   0.00,   1.0000,  1,   0.6,     0.6299,     6.4683,     0.9214,    31.5674,     3.0041,    42.5911,    56.7557
    1971,     1,        0.000,          0.000,    4.2, 0.4207,    87.0,      7.5,   0.00,   1.0000,  0,   1.0,     0.4436,     6.4007,     0.9306,    31.5809,     3.0041,    42.3598,    56.9870
    1971,     2,        0.000,          0.000,    4.2, 0.4198,    14.5,     17.6,   0.00,   1.0000,  0,   1.0,     0.3126,     6.3339,     0.9339,    31.5876,     3.0041,    42.1721,    57.1747
    1971,     3,        0.000,          0.000,    4.6, 0.4566,    48.4,     41.0,   0.00,   1.0000,  0,   1.0,     0.2137,     6.2620,     0.9330,    31.5897,     3.0041,    42.0024,    57.3444
    1971,     4,        0.000,          0.000,    7.3, 0.7475,    33.5,     80.8, -24.99,   0.8388,  0,   1.0,     0.1267,     6.1646,     0.9267,    31.5865,     3.0041,    41.8086,    57.5383
    1971,     5,        0.000,          0.000,   11.0, 1.2499,    35.5,    101.5, -44.94,   0.2000,  1,   0.6,     0.1118,     6.1415,     0.9246,    31.5850,     3.0041,    41.7669,    57.5799
    1971,     6,        0.000,          0.000,   12.1, 1.4149,    84.3,    124.5, -44.94,   0.2000,  1,   0.6,     0.0971,     6.1155,     0.9219,    31.5830,     3.0041,    41.7215,    57.6253
    1971,     7,        0.000,          0.000,   16.7, 2.1966,    36.6,    129.2, -44.94,   0.2000,  1,   0.6,     0.0779,     6.0753,     0.9174,    31.5795,     3.0041,    41.6542,    57.6926
    1971,     8,        0.000,          0.000,   15.8, 2.0362,    85.5,    125.7, -44.94,   0.2000,  1,   0.6,     0.0636,     6.0383,     0.9130,    31.5758,     3.0041,    41.5947,    57.7521
    1971,     9,        1.745,          0.000,   13.4, 1.6190,    15.7,     55.1, -44.94,   0.2000,  1,   0.6,     1.0837,     6.7241,     0.9093,    31.5726,     3.0041,    43.2937,    57.7978
    1971,    10,        0.000,          0.000,   11.2, 1.2756,    79.5,     32.2,   0.00,   1.0000,  0,   1.0,     0.3743,     6.5130,     0.9546,    31.6310,     3.0041,    42.4770,    58.6145
    1971,    11,        0.000,          0.000,    5.7, 0.5681,    66.8,     11.1,   0.00,   1.0000,  0,   1.0,     0.2332,     6.4212,     0.9550,    31.6360,     3.0041,    42.2495,    58.8420
    1971,    12,        0.000,          0.000,    5.9, 0.5858,    21.0,      5.1,   0.00,   1.0000,  0,   1.0,     0.1431,     6.3278,     0.9496,    31.6344,     3.0041,    42.0591,    59.0324
    1972,     1,        0.000,          0.000,    3.5, 0.3674,    59.1,     10.8,   0.00,   1.0000,  1,   0.6,     0.1191,     6.2931,     0.9465,    31.6326,     3.0041,    41.9953,    59.0962
    1972,     2,        0.000,          0.000,    4.0, 0.4094,    38.1,     18.7,   0.00,   1.0000,  1,   0.6,     0.0970,     6.2545,     0.9426,    31.6300,     3.0041,    41.9282,    59.1633
    1972,     3,        0.000,          0.000,    6.4, 0.6441,    42.6,     42.7,   0.00,   1.0000,  1,   0.6,     0.0703,     6.1944,     0.9357,    31.6248,     3.0041,    41.8293,    59.2622
    1972,     4,        0.000,          0.000,    8.0, 0.8345,    48.5,     93.3, -21.47,   0.9513,  1,   0.6,     0.0473,     6.1211,     0.9264,    31.6171,     3.0041,    41.7159,    59.3756
    1972,     5,        0.000,          0.000,   10.6, 1.1830,    39.9,    125.7, -44.94,   0.2000,  1,   0.6,     0.0420,     6.0994,     0.9234,    31.6146,     3.0041,    41.6835,    59.4080
    1972,     6,        0.000,          0.000,   12.0, 1.3929,    27.3,    128.4, -44.94,   0.2000,  1,   0.6,     0.0365,     6.0739,     0.9199,    31.6116,     3.0041,    41.6460,    59.4455
    1972,     7,        0.000,          0.000,   15.3, 1.9546,    67.5,    137.6, -44.94,   0.2000,  1,   0.6,     0.0301,     6.0384,     0.9148,    31.6071,     3.0041,    41.5945,    59.4970
    1972,     8,        2.431,          0.000,   15.0, 1.8932,    15.2,    110.0, -44.94,   0.2000,  1,   0.6,     1.4597,     7.0007,     0.9099,    31.6027,     3.0041,    43.9770,    59.5458
    1972,     9,        0.000,          0.000,   11.4, 1.3030,    35.7,     67.2, -44.94,   0.2000,  0,   1.0,     1.1748,     6.9552,     0.9333,    31.6317,     3.0041,    43.6990,    59.8238
    1972,    10,        0.000,          0.000,   10.1, 1.1176,    21.8,     34.3, -44.94,   0.2000,  0,   1.0,     0.9751,     6.9164,     0.9485,    31.6512,     3.0041,    43.4954,    60.0274
    1972,    11,        0.000,          0.000,    6.0, 0.5975,    51.7,     15.4,  -4.79,   1.0000,  1,   0.6,     0.7233,     6.8547,     0.9658,    31.6742,     3.0041,    43.2222,    60.3006
    1972,    12,        0.000,          0.000,    5.4, 0.5375,    46.3,      5.1,   0.00,   1.0000,  1,   0.6,     0.5528,     6.7997,     0.9753,    31.6883,     3.0041,    43.0202,    60.5027
    1973,     1,        0.000,          0.000,    4.1, 0.4181,    20.0,      6.5,   0.00,   1.0000,  0,   1.0,     0.3902,     6.7290,     0.9814,    31.6994,     3.0041,    42.8041,    60.7187
    1973,     2,        0.000,          0.000,    3.8, 0.3914,    18.5,     14.2,   0.00,   1.0000,  0,   1.0,     0.2816,     6.6635,     0.9824,    31.7045,     3.0041,    42.6362,    60.8867
    1973,     3,        0.000,          0.000,    5.5, 0.5496,    11.1,     37.8, -17.25,   1.0000,  0,   1.0,     0.1781,     6.5725,     0.9789,    31.7057,     3.0041,    42.4394,    61.0834
    1973,     4,        0.000,          0.000,    6.9, 0.7018,    46.2,     76.8, -24.99,   0.8388,  0,   1.0,     0.1091,     6.4765,     0.9709,    31.7018,     3.0041,    42.2624,    61.2604
    1973,     5,        0.000,          0.000,   11.2, 1.2711,   111.3,    106.2,   0.00,   1.0000,  1,   0.6,     0.0578,     6.3542,     0.9569,    31.6919,     3.0041,    42.0649,    61.4579
    1973,     6,        0.000,          0.000,   14.6, 1.8238,    71.5,    117.0, -16.25,   1.0000,  1,   0.6,     0.0232,     6.1827,     0.9336,    31.6724,     3.0041,    41.8160,    61.7068
